Posição,País,IDH
2,Suíça,0.970
5,Alemanha,0.959
7,Austrália,0.958
16,Canadá,0.939
17,Estados Unidos,0.938
23,Japão,0.925
26,França,0.920
28,Espanha,0.918
29,Itália,0.915
37,Arábia Saudita,0.900
40,Portugal,0.890
45,Chile,0.878
47,Argentina,0.865
48,Uruguai,0.862
64,Rússia,0.832
78,China,0.797
81,México,0.789
84,Brasil,0.786
87,Ucrânia,0.779
130,Índia,0.685
148,Angola,0.616
indefinido,"Ilhas Pitcairn (Reino Unido)",indefinido
